ID,WARD,Precinct,PollPlace,Address,Shape_Leng,Shape_Area
1.000000000000000,1.000000000000000,1-1,Pending Update,Pending Update,17400.591128700001718,10914194.614700000733137
2.000000000000000,1.000000000000000,1-2,Pending Update,Pending Update,7152.571528190000208,2636735.093450000043958
3.000000000000000,1.000000000000000,1-3,Pending Update,Pending Update,14072.699383200000739,10791688.678300000727177
4.000000000000000,1.000000000000000,1-4,Pending Update,Pending Update,10426.392743000000337,4414369.673759999684989
5.000000000000000,2.000000000000000,2-1,Pending Update,Pending Update,15069.077100599999540,7974360.506409999914467
6.000000000000000,2.000000000000000,2-2,Pending Update,Pending Update,9716.882738869999230,2722371.415200000163168
7.000000000000000,2.000000000000000,2-3,Pending Update,Pending Update,10427.946859100000438,3147500.313219999894500
8.000000000000000,2.000000000000000,2-4,Pending Update,Pending Update,13885.509423400000742,4155703.888850000221282
9.000000000000000,3.000000000000000,3-1,Pending Update,Pending Update,9397.583040379999147,3252716.125810000114143
10.000000000000000,3.000000000000000,3-2,Pending Update,Pending Update,10719.323939800000517,3958370.250239999964833
11.000000000000000,3.000000000000000,3-3,Pending Update,Pending Update,9526.270781459999853,3373837.739310000091791
12.000000000000000,3.000000000000000,3-4,Pending Update,Pending Update,7721.921851090000018,3111573.729689999949187
13.000000000000000,4.000000000000000,4-1,Pending Update,Pending Update,12528.243262800000593,5127862.715429999865592
14.000000000000000,4.000000000000000,4-2,Pending Update,Pending Update,11420.110052599999108,3068279.593859999906272
15.000000000000000,4.000000000000000,4-3,Pending Update,Pending Update,9861.685404350000681,3354894.321099999826401
16.000000000000000,4.000000000000000,4-4,Pending Update,Pending Update,7636.744629159999931,2965892.138499999884516
17.000000000000000,5.000000000000000,5-1,Pending Update,Pending Update,9861.543823719999637,3476336.714430000167340
18.000000000000000,5.000000000000000,5-2,Pending Update,Pending Update,9669.407172420000279,3646047.064269999973476
19.000000000000000,5.000000000000000,5-3,Pending Update,Pending Update,9707.059173039999223,3497608.525909999851137
20.000000000000000,5.000000000000000,5-4,Pending Update,Pending Update,9998.175743469999361,3069481.668659999966621
21.000000000000000,6.000000000000000,6-1,Pending Update,Pending Update,8641.878513409999869,3074613.391429999843240
22.000000000000000,6.000000000000000,6-2,Pending Update,Pending Update,8621.644653879999169,3792037.437700000125915
23.000000000000000,6.000000000000000,6-3,Pending Update,Pending Update,7742.868843000000197,3355432.902819999959320
24.000000000000000,6.000000000000000,6-4,Pending Update,Pending Update,11724.300131100000726,4157984.808600000105798
25.000000000000000,7.000000000000000,7-1,Pending Update,Pending Update,8660.901666210000258,3477230.978589999955148
26.000000000000000,7.000000000000000,7-2,Pending Update,Pending Update,7572.635768580000331,2705048.887219999916852
27.000000000000000,7.000000000000000,7-3,Pending Update,Pending Update,15230.699501099999907,5196216.989190000109375
28.000000000000000,7.000000000000000,7-4,Pending Update,Pending Update,9428.956203789999563,3292971.303580000065267
